date,time,num_climbers,capacity
23/02/2021,15:31,7
23/02/2021,16:31,7
23/02/2021,17:31,25
23/02/2021,18:31,25
23/02/2021,19:32,25
23/02/2021,20:32,25
23/02/2021,21:32,25
24/02/2021,12:35,25
24/02/2021,13:35,16
24/02/2021,14:35,13
24/02/2021,15:36,11
24/02/2021,16:36,11
24/02/2021,17:37,26
24/02/2021,18:37,41
24/02/2021,19:37,48
24/02/2021,20:37,48
24/02/2021,21:37,16
25/02/2021,12:37,7
25/02/2021,13:38,13
25/02/2021,14:38,13
25/02/2021,15:38,13
25/02/2021,16:39,13
25/02/2021,17:39,34
25/02/2021,18:39,26
25/02/2021,19:39,8
25/02/2021,20:39,11
25/02/2021,21:39,9
26/02/2021,12:41,5
26/02/2021,13:41,13
26/02/2021,14:41,13
26/02/2021,15:41,7
26/02/2021,16:41,21
26/02/2021,17:41,20
26/02/2021,18:41,16
26/02/2021,19:41,9
26/02/2021,20:41,17
26/02/2021,21:41,17
27/02/2021,10:41,17
27/02/2021,11:41,14
27/02/2021,12:41,28
27/02/2021,13:41,38
27/02/2021,14:41,54
27/02/2021,15:41,44
27/02/2021,16:41,25
27/02/2021,17:41,12
