date,time,num_climbers,capacity
23/02/2021,15:31,6
23/02/2021,16:31,24
23/02/2021,17:31,48
23/02/2021,18:31,53
23/02/2021,19:32,66
23/02/2021,20:32,66
23/02/2021,21:32,27
24/02/2021,10:35,0
24/02/2021,11:35,2
24/02/2021,12:35,2
24/02/2021,13:35,2
24/02/2021,14:35,8
24/02/2021,15:36,8
24/02/2021,16:36,33
24/02/2021,17:37,40
24/02/2021,18:37,40
24/02/2021,19:37,51
24/02/2021,20:37,35
24/02/2021,21:37,18
25/02/2021,07:37,7
25/02/2021,08:37,5
25/02/2021,09:37,6
25/02/2021,10:37,6
25/02/2021,11:37,8
25/02/2021,12:37,8
25/02/2021,13:38,8
25/02/2021,14:38,9
25/02/2021,15:38,8
25/02/2021,16:39,8
25/02/2021,17:39,8
25/02/2021,18:39,44
25/02/2021,19:39,61
25/02/2021,20:39,43
25/02/2021,21:39,24
26/02/2021,10:41,12
26/02/2021,11:41,12
26/02/2021,12:41,18
26/02/2021,13:41,8
26/02/2021,14:41,9
26/02/2021,15:41,11
26/02/2021,16:41,11
26/02/2021,17:41,52
26/02/2021,18:41,73
26/02/2021,19:41,85
26/02/2021,20:41,45
26/02/2021,21:41,25
27/02/2021,09:41,19
27/02/2021,10:41,29
27/02/2021,11:41,33
27/02/2021,12:41,20
27/02/2021,13:41,24
27/02/2021,14:41,24
27/02/2021,15:41,51
27/02/2021,16:41,57
27/02/2021,17:41,53
27/02/2021,18:41,64
27/02/2021,19:41,32
27/02/2021,20:41,14
27/02/2021,21:41,9
