date,time,num_climbers,capacity
23/02/2021,15:31,4
23/02/2021,16:31,17
23/02/2021,17:31,28
23/02/2021,18:31,27
23/02/2021,19:32,27
23/02/2021,20:32,19
24/02/2021,10:35,0
24/02/2021,11:35,5
24/02/2021,12:35,5
24/02/2021,13:35,5
24/02/2021,14:35,2
24/02/2021,15:36,5
24/02/2021,16:36,24
24/02/2021,17:37,30
24/02/2021,18:37,30
24/02/2021,19:37,39
24/02/2021,20:37,66
25/02/2021,10:37,4
25/02/2021,11:37,5
25/02/2021,12:37,5
25/02/2021,13:38,4
25/02/2021,14:38,3
25/02/2021,15:38,3
25/02/2021,16:39,15
25/02/2021,17:39,32
25/02/2021,18:39,32
25/02/2021,19:39,29
25/02/2021,20:39,22
26/02/2021,10:41,0
26/02/2021,11:41,13
26/02/2021,12:41,13
26/02/2021,13:41,4
26/02/2021,14:41,3
26/02/2021,15:41,5
26/02/2021,16:41,25
26/02/2021,17:41,27
26/02/2021,18:41,27
26/02/2021,19:41,28
26/02/2021,20:41,10
27/02/2021,09:41,11
27/02/2021,10:41,24
27/02/2021,11:41,22
27/02/2021,12:41,18
27/02/2021,13:41,43
27/02/2021,14:41,50
27/02/2021,15:41,54
27/02/2021,16:41,27
27/02/2021,17:41,24
27/02/2021,18:41,28
27/02/2021,19:41,23
27/02/2021,20:41,11
